Keyword,Frequency
我开,0.1973474423295419
橡胶垫,0.19719534245750436
单面,0.19719534245750436
放上去,0.19719534245750436
盒子,0.19719534245750436
填充,0.19719534245750436
这层,0.19719534245750436
垫片,0.19719534245750436
说明书,0.19719534245750436
简约,0.19719534245750436
增高,0.19719534245750436
gui,0.19694042101434553
ctrl,0.19694042101434553
全选,0.19694042101434553
中断,0.19694042101434553
剪切,0.19694042101434553
进程,0.19694042101434553
粘贴,0.19694042101434553
二者,0.19694042101434553
打架,0.19694042101434553
猫猫,0.1968061614540666
燃烧,0.19677473094400577
飞萤,0.19677473094400577
展了,0.19677473094400577
开场,0.19677473094400577
阿萨姆,0.19677473094400577
合演,0.19677473094400577
闭眼,0.19677473094400577
殆尽,0.19677473094400577
享用,0.19677473094400577
尽情,0.19677473094400577
为生,0.19677473094400577
风吹,0.19677473094400577
进攻,0.19677473094400577
周而复始,0.19677473094400577
没结,0.19677473094400577
花瓣,0.19677473094400577
扑火,0.19677473094400577
而战,0.19677473094400577
点燃,0.19677473094400577
好梦成,0.19677473094400577
parameters,0.19666623867155225
simulink,0.19666623867155225
付款,0.19583257488590317
authorization,0.19583257488590317
failed,0.19583257488590317
card,0.19583257488590317
卡是,0.19583257488590317
your,0.19583257488590317
please,0.19583257488590317
verify,0.19583257488590317
莫名,0.19583257488590317
method,0.19583257488590317
use,0.19553810400386953
绑定,0.19440395546774092
送人,0.19440395546774092
好几代,0.19440395546774092
se2,0.19440395546774092
看上,0.19440395546774092
热点,0.19389399387174114
不堆,0.19382750706304874
核说,0.19382750706304874
没得,0.19382750706304874
话说回来,0.19382750706304874
挤爆,0.19382750706304874
纯靠,0.19382750706304874
核打,0.19382750706304874
遥遥,0.19382750706304874
落下风,0.19382750706304874
竞板,0.1934529221752994
专业版,0.1934529221752994
前年,0.19328900499571952
郊区,0.19328900499571952
车速,0.19328900499571952
开多,0.19328900499571952
拐弯,0.19328900499571952
两站,0.19328900499571952
怎么着,0.19328900499571952
够慢,0.19328900499571952
半死,0.19328900499571952
后座,0.19328900499571952
刹车,0.19328900499571952
往人,0.19328900499571952
前两天,0.19328900499571952
驾照,0.19328900499571952
padding,0.19216958329066627
拉到,0.19216958329066627
管理,0.1920490291193513
随后,0.19192123585343734
戴表,0.19190858152906085
地铁,0.19190858152906085
闹钟,0.19190858152906085
手环,0.19190858152906085
手腕,0.19190858152906085
autosleep,0.19190858152906085
供电,0.19180073892333807
绿联,0.19180073892333807
140w,0.19180073892333807
双口,0.19180073892333807
电器,0.19180073892333807
台灯,0.19180073892333807
35w,0.19180073892333807
扩水,0.19171786499709062
神鹤温,0.19171786499709062
脑测,0.19171786499709062
骗骗,0.19171786499709062
最快,0.19171786499709062
温迪吸,0.19171786499709062
破水盾,0.19171786499709062
蒸发,0.19171786499709062
dps,0.19171786499709062
手法,0.19171786499709062
万班香,0.19171786499709062
带奶,0.19171786499709062
高频,0.19171786499709062
带个,0.19171786499709062
香菱,0.19171786499709062
幸福,0.1915909298867426
渴望,0.19090461483464777
这才,0.19090461483464777
放水,0.19082241995152785
重要性,0.19018695995493043
生成,0.19013803439270163
点头,0.1895942051578914
够花,0.18945984025619972
经济基础,0.18945984025619972
上层建筑,0.18945984025619972
没差,0.18945984025619972
想法,0.18945984025619972
相爱,0.18945984025619972
阶级,0.18945984025619972
退一步,0.18945984025619972
先以,0.18945984025619972
如果说,0.18945984025619972
地位,0.18932865835450055
lightroom,0.18853072616979744
统计学,0.18756382587566248
利民,0.18729298556697252
长城,0.18729298556697252
正品,0.1870436620714339
就勤,0.1870436620714339
难忍,0.1870436620714339
下周,0.1870436620714339
2349,0.1870436620714339
多短算,0.1865926217556881
吃晚饭,0.1865926217556881
额头,0.1865926217556881
对面,0.1865926217556881
荧光,0.1865926217556881
戴眼镜,0.1865926217556881
牛仔裤,0.1865926217556881
自由主义,0.18632454201425883
组件,0.18511682122510217
writing,0.18511682122510217
下好,0.18511682122510217
联网,0.18511682122510217
tools,0.18511682122510217
书法,0.1848194735994524
处于,0.1848194735994524
间距,0.1848194735994524
学到,0.1848194735994524
字迹,0.1848194735994524
成果,0.1848194735994524
不写,0.1848194735994524
抓去,0.1848194735994524
整齐,0.1848194735994524
想来,0.1848194735994524
公式,0.1848194735994524
仔细,0.18410899856314641
取代,0.1841045477331777
人间,0.18380882934935314
尊敬,0.18370127114964205
迭代,0.18332521928477252
流得,0.1823718775627662
解控,0.1823718775627662
玩镜,0.1823718775627662
群攻,0.1823718775627662
大招续,0.1823718775627662
转魄,0.1823718775627662
卡轴,0.1823718775627662
身份,0.1815763678825836
作用,0.18079667452760576
宫用,0.18029486097914024
王卡,0.18029486097914024
网速,0.18029486097914024
挺快,0.18029486097914024
楼梯间,0.18029486097914024
桌面环境,0.1800778426580902
装好,0.1800778426580902
时会,0.1800778426580902
掉线,0.1800778426580902
体系,0.17973976930845964
款要,0.17925515104032652
加点,0.17925515104032652
安卓板,0.17925515104032652
指标,0.17920820407689644
微风,0.17902596262311954
剪贴板,0.1786085393328451
再下,0.17852404369156957
虚拟机,0.17852404369156957
那套,0.17829056483576056
中学老师,0.17829056483576056
如是说,0.17829056483576056
初中生,0.17829056483576056
清净,0.17829056483576056
200,0.1780988077043756
蓝卡见,0.17614415203636777
照彻,0.17614415203636777
杰哥,0.17614415203636777
解君愁,0.17614415203636777
三张,0.17614415203636777
金卡,0.17614415203636777
万川,0.17614415203636777
照照,0.17614415203636777
十年,0.17582518942749512
users,0.17545202915472616
offer,0.17545202915472616
element,0.17545202915472616
transactions,0.17545202915472616
apis,0.17545202915472616
开启,0.17520770023625537
纯送,0.17518087482306105
莫甘温,0.17518087482306105
两只,0.17518087482306105
莫娜,0.17518087482306105
打完,0.17518087482306105
水丘丘,0.17518087482306105
忠实,0.17518087482306105
能聚,0.17518087482306105
走位,0.17518087482306105
风神,0.17518087482306105
聚怪,0.17518087482306105
没血,0.17518087482306105
小龙,0.17518087482306105
上学,0.1750317191708088
有点像,0.1750317191708088
性质,0.17411773671833575
本段,0.17411773671833575
发送,0.17411773671833575
在意,0.17411773671833575
楼上楼下,0.17411773671833575
制作,0.17411773671833575
模拟出,0.17411773671833575
人身攻击,0.17411773671833575
卡卡,0.17365440691090364
说说话,0.17324318171292183
心理咨询,0.17324318171292183
烦恼,0.17324318171292183
采用,0.1718662088638317
买题,0.1714717915953687
和县,0.1714717915953687
数竞,0.1714717915953687
知乎,0.1714717915953687
沙东,0.1714717915953687
半摆,0.1714717915953687
半卷,0.1714717915953687
半吊子,0.1714717915953687
作文,0.1714717915953687
课去,0.1714717915953687
一对一,0.1714717915953687
看不出来,0.17126232925894241
显得,0.17126232925894241
特别,0.1711645039462798
前行,0.1709679678344898
新造,0.1709679678344898
完整,0.1709679678344898
苍生,0.1709679678344898
危害,0.1709679678344898
黯夜,0.1709679678344898
辜负,0.1709679678344898
金钱,0.1709679678344898
天际,0.1709679678344898
归于,0.1709679678344898
消除,0.1709679678344898
抛开,0.1709679678344898
茫然,0.1709679678344898
飞翔,0.1709679678344898
刺痛,0.1709679678344898
名利,0.1709679678344898
罪人,0.1709679678344898
舍弃,0.1709679678344898
泪水,0.1709679678344898
物质,0.1709679678344898
变量,0.17091744213570123
欧洲人,0.17053755721335656
主流,0.17053755721335656
欧版,0.17053755721335656
byd,0.17053755721335656
里拉,0.17053755721335656
肉身,0.17053755721335656
纽约,0.1704185213310752
上下班,0.1704185213310752
生病,0.1704185213310752
小窝,0.1704185213310752
畅通,0.1704185213310752
巴黎,0.1704185213310752
平米,0.1704185213310752
逛商场,0.1704185213310752
阿尔卑斯山,0.1704185213310752
买单,0.1704185213310752
高峰,0.1704185213310752
友善,0.1704185213310752
滑雪,0.1704185213310752
悠闲,0.1704185213310752
因素,0.1691389699811094
费劲,0.16888144123386958
砍价,0.16845678225495794
t0,0.16845678225495794
带根,0.16845678225495794
稍加,0.16845678225495794
没得选,0.16845678225495794
note,0.16845678225495794
舍得,0.16845678225495794
margin,0.16845678225495794
板子,0.16845678225495794
原则,0.16844942786715536
很想,0.16844942786715536
干掉,0.16844942786715536
卡会,0.16844942786715536
混战,0.16844942786715536
简洁,0.16844942786715536
搬到,0.16844942786715536
冷门,0.16844942786715536
阻力,0.16844942786715536
至上,0.16844942786715536
原铁,0.16844942786715536
fuck,0.16844942786715536
挂名,0.16598183593164484
培训,0.16598183593164484
第一届,0.16593063479313952
木琴,0.16593063479313952
389,0.16593063479313952
用处,0.16593063479313952
正规,0.16593063479313952
辛辛苦苦,0.16593063479313952
组织,0.16593063479313952
另辟蹊径,0.16593063479313952
着急,0.16593063479313952
先例,0.16593063479313952
会多,0.16593063479313952
修满,0.16593063479313952
校领导,0.16593063479313952
骨灰,0.16593063479313952
收尾,0.16593063479313952
劳动,0.16593063479313952
黑工,0.16593063479313952
上午,0.16476056452379406
转述,0.1646729308938791
几张,0.1646729308938791
泄露,0.1646729308938791
先不放,0.1646729308938791
备注,0.1646729308938791
金额,0.1646729308938791
点成,0.16464028365979247
导出来,0.16464028365979247
扫出来,0.16464028365979247
数据恢复,0.16464028365979247
apfs,0.16464028365979247
一不留神,0.16464028365979247
关联度,0.16423656051099703
从未,0.16367386030639325
最初,0.16367386030639325
隐私,0.1634991423236192
手上,0.16341047376885515
守住,0.16307209004786627
抽签,0.1613055241321583
三折,0.1612960644663836
感更强,0.1612960644663836
交互,0.1612960644663836
屡次,0.1612960644663836
不反,0.1612960644663836
眼前一亮,0.1612960644663836
refresh,0.1612960644663836
指不沉,0.1612960644663836
当下,0.1612960644663836
看云飞,0.1612960644663836
尿袋,0.1612960644663836
不断创新,0.1612960644663836
不挂,0.1612960644663836
大哭,0.1611510084262958
后者,0.1611510084262958
支撑,0.1611510084262958
活生生,0.1611510084262958
补位,0.1611510084262958
空缺,0.1611510084262958
病态,0.1611510084262958
荷尔蒙,0.1611510084262958
想得到,0.1611510084262958
填补,0.1611510084262958
自签,0.1603436974080407
真到,0.1603436974080407
负面新闻,0.1603436974080407
好几倍,0.1603436974080407
高清,0.1603436974080407
这托全,0.1603436974080407
audio,0.1603436974080407
绝望,0.1598085024542242
意义,0.1598085024542242
每周,0.15934831484396084
up,0.15801663359097992
page,0.15801663359097992
纯平,0.15801663359097992
四四方方,0.15801663359097992
顶部,0.15801663359097992
down,0.15801663359097992
半高,0.15801663359097992
圆润,0.15801663359097992
布局,0.15801663359097992
淳平,0.15801663359097992
能上,0.15801663359097992
楔形,0.15801663359097992
模具,0.15801663359097992
k3,0.15801663359097992
层面,0.15762118883292783
01,0.1574411684075024
缺失,0.15685288414163928
确保,0.15685288414163928
最坏,0.15630069074330666
合作,0.15619357175709878
展示,0.15619357175709878
任课老师,0.1559017638337683
凡人,0.15584303009512973
47,0.15531534409244602
金牌,0.1552113672917797
伟大胜利,0.15507807723573308
分担,0.15507807723573308
一一,0.15507807723573308
子女,0.15507807723573308
职称,0.15507807723573308
阿尔兹,0.15507807723573308
海默症,0.15507807723573308
晚期,0.15507807723573308
爷爷奶奶,0.15507807723573308
很长,0.15507807723573308
既要,0.15507807723573308
都行,0.1549369520364468
要交,0.1549369520364468
信会,0.1547537376294302
过头,0.1547537376294302
桌上,0.1547537376294302
想当初,0.1547537376294302
腿软,0.1547537376294302
十几分,0.1547537376294302
选择题,0.1547537376294302
256gb,0.15373762876470934
主摄,0.15373762876470934
基带,0.15373762876470934
512gb,0.15373762876470934
花火补,0.15318528140942228
box,0.15318528140942228
补星魂,0.15318528140942228
灵砂,0.15318528140942228
佩拉,0.15318528140942228
限五,0.15318528140942228
没练,0.15318528140942228
新女,0.15318528140942228
坐牢,0.15318528140942228
云璃,0.15318528140942228
没标,0.15318528140942228
长草期,0.15318528140942228
中选,0.15318528140942228
算算,0.15318528140942228
非得,0.15110731872184846
aw,0.15110731872184846
体积,0.15110731872184846
万年,0.15110731872184846
抬腕,0.15110731872184846
18h,0.15110731872184846
38,0.1510882967934404
王者,0.15083174496299329
有限,0.15045025228585251
去掉,0.15045025228585251
只会用,0.15045025228585251
移植,0.15045025228585251
投屏点,0.15045025228585251
大一统,0.15045025228585251
投屏,0.15045025228585251
端的,0.15045025228585251
web,0.15045025228585251
覆盖,0.14918303602678556
步行,0.14887052520151017
转来转去,0.14887052520151017
指南针,0.14887052520151017
北朝,0.14887052520151017
山里,0.14887052520151017
转弯,0.14887052520151017
坐北朝南,0.14887052520151017
条件反射,0.14887052520151017
太好,0.14887052520151017
辨认,0.14887052520151017
认得,0.14887052520151017
new,0.14865520402164428
有够,0.14859923873617178
狗屎,0.14859923873617178
教学,0.14859923873617178
就关,0.14859923873617178
补丁,0.14859923873617178
全屏,0.14859923873617178
至今,0.14859923873617178
到场,0.1484031496121179
会为,0.1484031496121179
49mm,0.14835486146151924
测血压,0.14835486146151924
扬声器,0.14835486146151924
十月,0.14835486146151924
头部,0.14835486146151924
动作,0.14835486146151924
深空,0.14835486146151924
155,0.14799490926577047
精英,0.1462227689000284
移向,0.1462227689000284
摇人,0.1462227689000284
第三位,0.1462227689000284
安眠药,0.1462227689000284
五点,0.1462227689000284
开麦,0.1462227689000284
边玩,0.1462227689000284
熬夜,0.1462227689000284
打鼾,0.1462227689000284
目光,0.1462227689000284
扮演,0.1462227689000284
大喊,0.1462227689000284
日历,0.14606001716527664
洗脚,0.14589016365498453
洗衣服,0.14589016365498453
account,0.1458228049481817
美版,0.1458228049481817
破解,0.1458228049481817
女孩,0.14520541117781902
牢牢,0.14517182535184175
access,0.1451511101837809
把握,0.14350538729396586
一中,0.14343351227980733
饭卡,0.14343351227980733
变动,0.1428765860875237
跳到,0.14283600087836812
顺带,0.14283600087836812
45g,0.14283600087836812
过剩,0.14283600087836812
刀法,0.14283600087836812
一提,0.14283600087836812
带点,0.14283600087836812
思想,0.14261939716125976
咸鱼,0.14239451629659652
新生,0.142303995349622
来过,0.142303995349622
如今,0.142303995349622
人性,0.142303995349622
群星,0.142303995349622
绽放,0.142303995349622
闪耀,0.142303995349622
归去,0.142303995349622
大地,0.142303995349622
人之律者,0.142303995349622
名为,0.142303995349622
织成,0.142303995349622
律者,0.142303995349622
抬头,0.142303995349622
枯萎,0.142303995349622
之华,0.142303995349622
颂歌,0.142303995349622
就此,0.142303995349622
